15 27 48 27 117
4 59 50 25 138
18 55 48 20 141
7 51 54 8 120
14 50 29 17 110
3 48 62 34 147
11 42 69 19 141
13 24 64 28 129
11 41 27 12 91
20 53 37 23 133
9 30 31 18 88
16 55 75 24 170
13 38 80 25 156
11 57 82 23 173
3 44 40 14 101
6 43 77 17 143
12 40 12 20 84
5 43 72 18 138
12 59 33 18 122
7 57 67 20 151
14 53 27 26 120
14 34 71 20 139
17 46 55 33 151
19 47 59 14 139
6 44 76 13 139
17 28 65 15 125
13 41 61 34 149
4 25 45 24 98
3 49 37 14 103
4 49 39 27 119
12 20 22 29 83
5 34 79 31 149
20 28 67 21 136
14 26 26 12 78
13 30 40 32 115
11 31 60 26 128
3 52 7 15 77
11 32 61 17 121
13 21 62 10 106
5 36 79 34 154
6 43 40 20 109
15 23 80 34 152
8 56 55 14 133
15 28 72 34 149
8 32 37 12 89
17 30 8 29 84
3 25 8 6 42
7 38 13 32 90
3 23 7 17 50
3 35 36 17 91
3 54 38 30 125
13 59 52 14 138
17 25 60 15 117
6 40 49 8 103
12 20 81 16 129
14 49 7 8 78
4 40 17 33 94
6 36 22 26 90
16 31 4 17 68
4 38 61 14 117
6 54 70 22 152
18 20 54 24 116
15 23 8 32 78
5 26 5 14 50
8 42 85 26 161
8 46 57 32 143
3 52 74 31 160
6 32 54 21 113
19 33 11 27 90
16 26 20 8 70
6 37 35 17 95
18 38 21 27 104
18 37 82 11 148
17 40 70 34 161
8 53 90 32 183
6 54 48 19 127
4 57 32 18 111
19 34 82 21 156
20 39 46 33 138
18 21 81 27 147
3 42 58 31 134
6 44 79 16 145
5 44 47 27 123
5 51 19 32 107
5 36 6 23 70
10 20 82 32 144
11 34 83 32 160
20 21 34 19 94
6 21 73 26 126
19 29 8 11 67
10 22 14 20 66
18 23 7 15 63
18 47 55 6 126
11 29 53 31 124
10 20 5 9 44
9 30 45 17 101
7 38 32 26 103
18 26 27 31 102
16 40 68 15 139
4 45 48 33 130
8 60 31 9 108
18 22 52 22 114
5 25 43 22 95
19 42 25 10 96
8 27 62 24 121
4 41 36 19 100
17 23 13 25 78
17 48 40 30 135
6 56 40 9 111
7 35 45 9 96
6 50 74 10 140
16 45 61 8 130
10 40 38 22 110
20 52 14 21 107
14 55 79 22 170
16 41 64 6 127
12 20 77 24 133
6 20 65 11 102
3 36 88 12 139
6 28 21 19 74
6 56 32 32 126
9 29 5 29 72
16 39 17 12 84
16 28 72 12 128
6 57 75 24 162
4 46 65 15 130
16 50 19 22 107
12 50 4 7 73
3 39 15 16 73
3 36 39 29 107
9 28 83 8 128
15 29 41 15 100
4 51 29 10 94
18 46 35 23 122
11 30 64 17 122
19 53 12 32 116
11 43 36 15 105
6 30 59 6 101
18 21 50 26 115
20 35 4 28 87
12 54 23 12 101
3 58 9 27 97
10 34 35 17 96
5 41 23 17 86
20 39 32 23 114
17 52 44 6 119
3 47 83 29 162
5 43 85 8 141
20 33 36 7 96
11 46 82 17 156
20 27 38 26 111
20 33 85 26 164
8 59 64 16 147
3 37 9 30 79
5 24 61 12 102
6 55 46 32 139
17 55 6 30 108
9 35 42 26 112
10 20 88 15 133
14 50 66 29 159
16 58 15 18 107
20 32 73 11 136
8 54 7 13 82
3 47 57 34 141
9 47 21 11 88
3 45 22 22 92
7 49 51 9 116
10 36 63 20 129
8 20 55 30 113
8 50 78 20 156
15 22 40 7 84
18 47 45 12 122
18 28 33 22 101
16 39 39 16 110
19 45 87 25 176
8 41 54 18 121
18 35 30 11 94
11 50 12 18 91
16 20 24 26 86
8 35 61 32 136
10 26 25 14 75
6 36 54 16 112
15 31 35 9 90
19 59 35 19 132
18 43 38 32 131
9 55 7 32 103
17 39 65 16 137
5 38 14 8 65
11 52 25 25 113
14 31 85 23 153
8 40 75 15 138
11 57 9 20 97
13 31 34 11 89
8 58 25 25 116
19 20 63 18 120
13 32 46 32 123
10 34 11 34 89
12 52 56 12 132
13 28 71 11 123
6 49 45 34 134
8 43 9 13 73
16 33 26 20 95
10 54 7 26 97
5 26 30 13 74
9 34 42 31 116
3 27 87 13 130
5 48 24 17 94
8 47 68 13 136
6 43 89 27 165
20 22 77 18 137
14 24 87 32 157
10 31 23 7 71
6 47 43 23 119
15 30 70 12 127
6 35 4 32 77
7 30 27 29 93
14 46 85 17 162
11 27 28 17 83
13 55 35 21 124
9 36 43 20 108
5 50 70 27 152
15 21 80 32 148
17 35 82 17 151
11 27 47 34 119
16 27 81 27 151
16 46 84 8 154
12 45 86 16 159
14 22 87 9 132
6 47 34 6 93
3 59 55 7 124
19 45 70 15 149
5 55 62 10 132
11 28 6 16 61
8 25 33 27 93
15 46 58 22 141
10 21 34 27 92
5 27 59 32 123
20 32 78 29 159
14 29 66 16 125
14 57 81 9 161
9 40 34 9 92
13 45 23 34 115
20 29 77 26 152
9 36 77 16 138
11 27 65 25 128
11 27 67 20 125
10 28 24 11 73
16 29 38 9 92
17 50 20 7 94
16 34 76 31 157
17 40 78 16 151
3 33 19 20 75
13 26 87 18 144
8 60 53 15 136
10 40 23 29 102
13 25 10 19 67
13 52 6 6 77
13 26 37 34 110
7 40 40 29 116
17 26 55 24 122
6 32 15 17 70
11 32 28 9 80
3 23 43 21 90
10 51 48 21 130
9 47 34 14 104
5 50 15 6 76
7 33 45 6 91
10 57 61 7 135
8 47 23 8 86
20 48 20 12 100
13 38 59 6 116
13 59 52 8 132
14 27 81 28 150
6 38 82 34 160
9 40 65 31 145
13 36 82 19 150
20 48 37 24 129
11 57 66 6 140
14 31 45 18 108
3 44 60 11 118
8 32 44 33 117
10 38 20 29 97
13 20 87 11 131
16 52 12 12 92
18 39 50 11 118
11 24 43 25 103
11 38 75 29 153
7 29 43 30 109
6 58 64 22 150
3 53 35 28 119
12 28 54 24 118
12 27 52 16 107
16 30 74 15 135
16 37 53 23 129
16 43 35 19 113
3 26 61 6 96
5 41 15 13 74
4 20 85 9 118
13 32 49 18 112
4 21 83 16 124
8 58 13 27 106
16 39 61 29 145
11 39 42 10 102
16 57 40 17 130
11 33 70 19 133
11 53 26 30 120
4 49 37 26 116
13 45 85 13 156
19 44 61 31 155
18 47 66 12 143
19 40 16 10 85
14 25 83 12 134
4 32 12 15 63
6 30 58 10 104
10 20 32 16 78
18 48 88 24 178
20 51 14 16 101
19 60 75 33 187
4 40 37 7 88
4 37 44 6 91
17 54 49 18 138
5 32 36 20 93
12 44 24 16 96
20 32 38 15 105
18 22 25 20 85
14 47 71 34 166
16 34 19 30 99
18 28 84 33 163
7 24 14 9 54
10 44 22 22 98
10 49 31 24 114
13 23 68 31 135
7 33 82 7 129
8 25 34 31 98
19 41 18 27 105
4 38 17 22 81
13 49 34 17 113
4 57 16 15 92
3 37 79 16 135
8 57 60 34 159
12 58 84 29 183
8 27 55 29 119
8 22 48 11 89
20 49 77 20 166
19 42 23 34 118
8 54 50 11 123
7 33 80 21 141
16 44 68 34 162
16 52 32 17 117
14 54 40 28 136
7 21 18 9 55
9 57 74 21 161
14 29 24 30 97
19 57 62 12 150
19 57 26 21 123
5 29 48 32 114
4 53 25 33 115
19 27 86 29 161
15 32 34 9 90
13 50 89 22 174
6 46 59 30 141
16 46 25 27 114
3 50 52 8 113
9 33 9 28 79
12 29 54 20 115
4 57 15 6 82
13 44 33 33 123
12 44 50 20 126
18 60 18 30 126
9 49 54 7 119
9 38 53 10 110
9 58 59 12 138
18 55 43 10 126
16 35 33 20 104
17 40 50 27 134
14 35 53 18 120
10 49 17 16 92
18 26 19 31 94
18 23 18 20 79
11 24 38 6 79
13 33 20 28 94
9 37 76 9 131
17 33 34 33 117
4 44 63 18 129
5 31 61 29 126
11 34 45 15 105
10 27 20 32 89
17 32 61 13 123
5 50 18 6 79
14 35 24 13 86
7 25 67 20 119
14 25 55 20 114
12 52 84 24 172
10 44 67 27 148
6 58 65 25 154
14 32 5 27 78
4 48 19 28 99
18 37 61 19 135
4 37 29 21 91
15 23 28 15 81
10 51 31 21 113
9 30 90 12 141
5 27 33 34 99
14 40 66 7 127
8 26 87 31 152
13 48 54 30 145
20 42 73 18 153
3 55 44 9 111
13 58 31 31 133
3 23 73 18 117
3 52 7 34 96
8 50 56 13 127
4 60 43 34 141
5 40 80 30 155
12 58 89 28 187
20 58 20 11 109
19 22 58 29 128
9 54 78 27 168
16 29 67 25 137
12 41 59 32 144
18 54 62 28 162
15 27 55 23 120
16 54 67 34 171
14 43 73 23 153
9 28 25 17 79
6 31 70 14 121
13 34 61 19 127
13 34 33 11 91
15 23 87 26 151
17 32 64 32 145
3 33 9 22 67
17 26 69 21 133
16 50 62 21 149
5 34 83 32 154
15 41 32 6 94
19 41 32 18 110
6 53 32 12 103
16 44 89 25 174
9 58 36 10 113
17 39 17 25 98
20 28 81 14 143
18 50 40 7 115
4 38 11 25 78
10 43 86 24 163
16 36 78 22 152
17 43 71 8 139
5 60 45 22 132
3 42 60 17 122
7 21 24 18 70
18 42 69 9 138
4 46 76 17 143
10 58 7 17 92
8 37 42 11 98
3 35 23 11 72
10 39 63 7 119
10 28 90 19 147
4 30 36 10 80
19 53 4 28 104
7 56 76 6 145
11 32 90 24 157
4 57 62 8 131
5 57 6 29 97
14 36 39 12 101
13 24 53 15 105
15 42 30 19 106
18 60 16 31 125
12 22 54 18 106
12 47 51 34 144
18 58 89 13 178
20 54 73 27 174
14 54 77 34 179
15 55 74 12 156
11 45 38 11 105
5 49 54 13 121
9 40 15 18 82
19 59 68 29 175
7 41 47 31 126
19 41 60 25 145
20 29 80 16 145
18 53 43 15 129
6 24 23 11 64
4 42 87 31 164
16 29 71 24 140
14 33 11 18 76
20 42 61 7 130
20 60 5 26 111
15 56 75 28 174
20 44 84 7 155
7 24 77 33 141
10 37 72 33 152
17 56 20 11 104
8 57 59 32 156
17 45 71 13 146
5 35 17 23 80
7 35 37 22 101
8 57 41 29 135
14 37 15 6 72
20 39 33 15 107
10 52 34 13 109
13 34 70 21 138
4 39 23 8 74
7 37 33 16 93
8 44 70 26 148
4 41 90 34 169
16 35 50 17 118
8 38 20 34 100
15 40 27 26 108
20 30 61 28 139
14 53 45 6 118
20 38 69 10 137
16 33 63 15 127
5 54 17 18 94
12 28 67 25 132
6 45 81 31 163
4 41 36 24 105
10 48 77 24 159
5 28 33 8 74
11 40 26 12 89
17 45 58 16 136
16 60 27 17 120
17 45 50 30 142
7 25 18 23 73
11 52 34 6 103
19 30 82 19 150
20 49 10 30 109
13 49 82 21 165
4 33 69 9 115
3 57 22 27 109
12 44 80 31 167
8 30 28 28 94
4 50 20 16 90
12 38 55 14 119
19 58 43 9 129
12 55 25 24 116
20 50 33 23 126
4 34 49 22 109
9 45 37 22 113
16 59 73 11 159
15 47 17 6 85
16 48 29 17 110
5 26 78 19 128
8 22 64 8 102
3 25 58 18 104
8 39 57 22 126
7 32 29 28 96
19 46 36 9 110
15 32 22 17 86
13 60 29 18 120
13 41 69 27 150
3 52 16 31 102
13 36 67 27 143
3 54 47 17 121
7 34 76 13 130
7 49 27 23 106
4 52 22 16 94
14 56 52 19 141
6 46 74 17 143
8 58 33 8 107
3 45 72 21 141
12 21 25 21 79
5 32 82 16 135
13 37 42 21 113
5 34 50 28 117
15 56 31 22 124
3 47 60 26 136
9 55 68 32 164
8 26 40 30 104
14 43 34 28 119
17 33 67 17 134
18 22 36 28 104
3 44 10 19 76
3 59 5 6 73
13 29 68 14 124
16 33 80 29 158
15 30 38 6 89
5 39 45 33 122
20 34 27 32 113
17 41 68 32 158
14 21 40 11 86
9 58 52 10 129
7 51 77 10 145
12 53 73 17 155
10 43 60 31 144
11 24 37 10 82
13 46 66 27 152
19 32 19 11 81
10 58 76 12 156
20 50 43 15 128
19 25 13 23 80
8 28 15 20 71
20 40 65 9 134
8 59 21 23 111
4 50 29 16 99
9 33 58 27 127
12 35 76 14 137
13 60 6 26 105
14 30 29 30 103
13 46 14 34 107
3 53 71 8 135
12 24 86 29 151
20 34 62 8 124
4 56 35 6 101
19 50 32 28 129
12 23 50 20 105
13 28 33 15 89
6 52 80 19 157
16 29 62 25 132
7 49 75 13 144
3 46 44 31 124
13 44 8 17 82
18 23 54 14 109
17 25 34 14 90
13 25 30 15 83
14 36 40 16 106
12 41 26 19 98
3 23 38 23 87
7 51 61 13 132
6 35 36 24 101
12 32 7 29 80
20 60 9 29 118
12 60 31 32 135
3 34 73 31 141
9 53 21 21 104
13 33 84 17 147
13 40 21 11 85
13 48 65 23 149
10 36 77 31 154
18 60 16 10 104
4 24 5 21 54
6 56 56 16 134
12 40 40 7 99
13 35 79 29 156
3 55 54 22 134
8 43 88 26 165
17 35 85 30 167
19 26 87 25 157
6 33 21 12 72
13 60 76 26 175
9 60 75 27 171
8 54 13 25 100
10 31 48 7 96
7 48 8 27 90
18 44 30 19 111
14 44 30 32 120
17 27 65 28 137
4 50 63 21 138
8 43 51 24 126
5 57 37 33 132
8 30 34 32 104
16 26 74 32 148
16 36 74 23 149
3 54 65 31 153
10 60 55 8 133
15 40 54 24 133
5 20 34 34 93
18 48 76 22 164
5 52 58 18 133
9 47 6 21 83
8 60 53 31 152
3 39 59 23 124
3 42 4 14 63
6 51 36 19 112
7 57 42 31 137
13 23 66 27 129
9 44 46 11 110
14 25 36 33 108
20 40 56 8 124
5 20 42 33 100
3 35 40 16 94
8 22 53 34 117
14 27 39 34 114
12 26 40 31 109
9 24 47 19 99
16 57 16 31 120
15 30 21 20 86
16 32 50 15 113
9 41 70 22 142
18 34 61 29 142
7 22 53 17 99
14 54 81 11 160
11 32 59 23 125
17 59 28 19 123
14 40 10 10 74
18 32 62 13 125
4 25 89 6 124
12 26 40 29 107
18 40 24 19 101
18 48 8 16 90
12 24 90 17 143
8 41 21 29 99
4 37 4 23 68
10 33 11 8 62
17 33 41 14 105
5 51 43 24 123
7 47 6 32 92
3 54 51 13 121
6 31 44 24 105
3 34 68 14 119
9 27 88 25 149
6 58 80 9 153
13 21 35 18 87
20 20 37 27 104
11 58 83 32 184
13 45 71 12 141
12 48 32 14 106
13 33 51 8 105
7 23 7 10 47
7 36 32 27 102
12 55 69 11 147
12 41 54 34 141
5 35 84 9 133
8 54 76 23 161
13 29 62 11 115
8 34 26 11 79
15 53 35 18 121
8 53 23 28 112
3 22 58 13 96
10 32 8 8 58
15 53 60 23 151
18 42 8 27 95
16 60 13 7 96
20 38 89 22 169
5 33 9 25 72
15 37 57 27 136
20 40 29 16 105
3 50 65 17 135
14 54 10 26 104
9 49 50 8 116
4 49 76 28 157
5 42 7 27 81
19 26 42 12 99
11 57 77 22 167
11 43 70 11 135
17 48 73 29 167
14 20 81 10 125
15 51 16 30 112
8 56 46 23 133
9 34 89 19 151
18 29 83 28 158
4 30 65 20 119
11 59 78 26 174
8 33 65 14 120
15 23 44 9 91
11 37 89 9 146
7 24 58 23 112
13 51 23 18 105
18 45 29 25 117
5 54 64 9 132
20 22 83 32 157
5 36 54 16 111
19 38 60 12 129
6 39 79 33 157
11 32 84 22 149
20 49 46 21 136
12 59 54 25 150
19 52 13 15 99
17 35 64 24 140
13 41 14 6 74
7 53 64 16 140
16 36 36 17 105
15 32 56 28 131
5 33 68 13 119
5 57 86 24 172
20 43 76 8 147
11 28 5 20 64
4 44 48 15 111
5 57 57 12 131
20 52 39 14 125
6 46 81 29 162
4 41 85 6 136
18 39 28 17 102
14 31 59 17 121
15 48 39 8 110
19 51 61 12 143
4 55 13 8 80
10 29 8 14 61
3 60 33 28 124
11 59 20 31 121
5 51 71 16 143
3 20 77 11 111
18 33 43 23 117
9 53 15 32 109
15 53 85 14 167
16 57 74 25 172
15 36 71 6 128
11 54 64 10 139
7 23 71 27 128
7 39 77 23 146
4 46 77 9 136
11 20 85 33 149
17 42 64 26 149
15 54 66 29 164
4 25 35 16 80
3 37 15 23 78
14 26 41 7 88
12 44 46 27 129
12 35 63 19 129
11 28 32 32 103
3 40 53 23 119
3 46 85 31 165
15 30 37 22 104
9 22 64 14 109
19 34 45 12 110
19 32 63 13 127
8 27 38 10 83
10 51 61 7 129
7 46 29 12 94
5 20 5 26 56
13 33 83 14 143
4 35 77 27 143
5 33 73 13 124
17 59 21 26 123
19 59 74 18 170
15 39 32 9 95
17 36 58 9 120
18 28 80 15 141
7 21 38 13 79
18 46 83 26 173
16 30 90 25 161
20 58 83 22 183
5 51 41 19 116
9 34 39 25 107
19 27 40 15 101
15 37 69 24 145
16 21 34 16 87
16 39 70 20 145
15 23 55 14 107
16 39 27 15 97
15 39 38 30 122
18 47 43 11 119
10 28 81 12 131
11 28 48 15 102
10 30 44 28 112
17 41 59 23 140
6 22 70 21 119
17 46 30 13 106
16 23 44 23 106
9 52 24 32 117
9 58 4 22 93
10 31 4 32 77
16 41 84 27 168
20 50 55 34 159
14 31 15 17 77
4 52 66 7 129
8 57 4 18 87
14 47 71 10 142
14 31 65 28 138
13 54 52 23 142
11 35 85 17 148
18 27 67 19 131
20 23 28 24 95
14 48 79 23 164
11 47 68 19 145
15 45 70 19 149
7 29 88 7 131
7 51 62 8 128
17 21 16 11 65
12 30 5 27 74
15 34 15 7 71
9 52 8 17 86
20 27 50 9 106
10 25 10 28 73
3 22 39 32 96
4 42 11 24 81
16 32 43 19 110
16 32 16 24 88
16 33 6 13 68
17 54 38 17 126
17 44 38 7 106
4 24 28 23 79
4 20 22 13 59
13 46 69 25 153
18 48 66 16 148
12 25 47 8 92
7 33 47 31 118
15 52 27 20 114
10 30 42 8 90
19 53 48 34 154
17 58 52 11 138
6 36 48 21 111
12 54 59 15 140
18 44 37 11 110
5 34 87 9 135
4 47 40 10 101
5 25 78 8 116
19 26 58 14 117
3 55 63 30 151
3 60 65 8 136
9 37 28 18 92
12 28 62 23 125
14 20 43 22 99
14 34 90 34 172
20 26 6 32 84
9 21 49 31 110
8 22 11 24 65
5 60 24 26 115
6 56 37 18 117
4 21 56 19 100
18 46 40 21 125
6 31 31 33 101
17 58 21 21 117
4 34 49 29 116
8 41 46 26 121
5 34 55 30 124
15 53 74 29 171
12 39 75 26 152
4 52 87 8 151
19 41 66 30 156
10 20 21 8 59
7 42 21 33 103
19 43 19 29 110
17 34 68 24 143
16 57 11 6 90
8 45 14 12 79
20 48 38 9 115
8 38 41 25 112
14 43 71 9 137
8 49 88 28 173
16 33 21 28 98
9 47 41 28 125
4 48 73 24 149
14 43 33 12 102
6 46 39 8 99
20 50 89 7 166
16 39 69 29 153
7 56 4 7 74
15 48 44 11 118
17 48 89 8 162
3 21 53 16 93
19 20 70 19 128
17 54 15 32 118
13 21 59 12 105
5 42 39 13 99
17 53 72 31 173
17 32 81 28 158
19 22 9 21 71
3 48 88 32 171
11 32 24 33 100
14 41 71 25 151
18 60 62 32 172
15 55 84 10 164
16 54 55 22 147
19 42 69 28 158
19 34 70 11 134
8 55 65 21 149
11 47 82 10 150
6 37 24 34 101
13 21 38 6 78
20 30 37 12 99
7 29 61 28 125
3 26 16 21 66
18 36 66 13 133
5 38 70 9 122
4 22 12 11 49
5 60 59 27 151
5 58 37 17 117
15 23 60 33 131
6 22 62 31 121
20 53 75 28 176
4 27 56 19 106
7 39 32 24 102
5 41 33 16 95
4 31 40 10 85
5 38 54 11 108
5 54 89 19 167
15 39 18 15 87
5 31 58 29 123
19 24 17 31 91
8 24 75 34 141
14 38 39 19 110
20 29 61 22 132
10 25 38 10 83
15 41 33 12 101
18 25 15 20 78
10 53 4 15 82
9 45 67 34 155
7 52 16 25 100
3 51 5 18 77
5 27 16 7 55
16 44 81 25 166
19 43 45 28 135
20 46 68 18 152
15 30 67 26 138
15 34 16 16 81
11 37 6 29 83
16 21 7 19 63
17 48 44 23 132
15 59 74 27 175
5 55 27 27 114
5 53 50 14 122
6 32 16 8 62
7 49 4 17 77
15 53 56 10 134
7 44 22 13 86
16 27 67 17 127
3 39 58 32 132
17 41 26 33 117
15 24 5 28 72
7 56 54 10 127
15 58 18 20 111
7 27 15 15 64
9 36 74 30 149
4 31 42 10 87
16 60 68 31 175
18 60 79 24 181
18 53 90 26 187
3 29 21 22 75
10 49 74 33 166
14 27 31 21 93
5 57 21 22 105
15 20 33 32 100
7 37 53 25 122
9 31 70 7 117
8 35 82 17 142
15 39 34 7 95
9 43 83 15 150
4 30 15 22 71
14 24 87 27 152
18 34 80 30 162
3 48 23 28 102
18 38 14 22 92
9 31 67 12 119
13 20 51 9 93
18 35 9 29 91
17 33 47 19 116
15 20 6 28 69
10 40 29 7 86
13 30 69 16 128
5 37 84 13 139
14 54 28 30 126
15 55 35 6 111
17 37 16 11 81
8 59 25 12 104
16 49 30 23 118
8 35 5 16 64
14 36 90 15 155
9 57 45 15 126
19 33 20 27 99
4 60 43 7 114
18 35 21 17 91
10 28 44 12 94
19 30 57 15 121
15 53 48 17 133
20 25 43 25 113
10 54 78 20 162
13 40 61 10 124
17 54 72 32 175
11 57 51 12 131
3 53 19 11 86
20 41 7 32 100
19 50 7 33 109
16 31 57 18 122
9 39 21 15 84
18 46 11 14 89
9 26 36 13 84
8 30 13 27 78
8 28 49 9 94
4 40 55 6 105
5 22 72 32 131
4 40 85 23 152
9 25 13 13 60
19 33 79 30 161
12 40 52 19 123
7 49 77 22 155
8 55 16 29 108
11 26 21 24 82
15 33 40 10 98
13 56 56 30 155
19 28 8 31 86
6 29 66 18 119
5 57 10 18 90
20 44 44 16 124
11 38 51 31 131
20 50 46 18 134
4 45 20 6 75
7 49 36 25 117
15 52 83 6 156
20 51 16 29 116
16 50 23 28 117
10 60 15 12 97
13 25 77 21 136
3 21 71 28 123
15 28 20 11 74
7 47 31 19 104
9 46 80 15 150
7 37 24 30 98
5 39 25 15 84
17 52 57 20 146
4 35 32 9 80
13 39 74 14 140
15 53 31 29 128
19 21 67 26 133
18 37 21 23 99
14 59 45 14 132
7 51 17 10 85
8 29 48 26 111
18 46 55 29 148
16 49 12 21 98
17 43 49 6 115
12 46 26 19 103
13 23 23 8 67
18 41 71 7 137
11 26 72 11 120
17 28 28 10 83
12 47 85 10 154
13 40 78 23 154
12 56 69 8 145
20 52 57 10 139
11 44 77 31 163
4 39 31 13 87
8 23 68 17 116
15 24 29 23 91
12 32 15 27 86
8 38 16 11 73
17 31 50 16 114
16 49 60 33 158
14 51 6 29 100
14 37 20 17 88
7 37 54 24 122
17 48 73 6 144
17 21 27 7 72
6 58 51 24 139
8 53 48 29 138
6 41 18 31 96
15 59 4 8 86
8 42 36 9 95
10 23 18 11 62
5 35 41 17 98
3 26 29 7 65
11 45 59 33 148
4 39 88 12 143
17 58 9 15 99
14 49 55 9 127
18 22 86 28 154
20 40 49 14 123
3 45 26 14 88
20 34 84 24 162
20 46 36 12 114
10 39 14 24 87
9 39 58 11 117
12 49 30 30 121
8 20 17 10 55
8 32 50 23 113
16 34 75 33 158
4 43 21 8 76
19 41 24 19 103
14 29 63 34 140
16 35 60 17 128
20 57 60 23 160
17 43 90 21 171
20 27 30 6 83
13 26 46 33 118
4 34 84 20 142
8 25 37 13 83
15 57 9 13 94
4 32 62 31 129
10 34 14 11 69
20 48 89 13 170
18 21 31 6 76
9 46 5 29 89
3 23 5 7 38
9 52 86 31 178
19 60 12 10 101
11 37 65 15 128
19 57 72 23 171
18 26 53 10 107
3 40 32 6 81
11 35 71 25 142
7 55 13 33 108
15 35 6 10 66
18 23 12 7 60
8 45 40 21 114
13 32 34 11 90
12 59 23 20 114
5 33 56 34 128
16 47 37 20 120
5 51 85 18 159
10 54 73 30 167
3 52 50 16 121
19 33 10 7 69
11 31 51 28 121
6 37 78 25 146
10 27 9 33 79
7 33 16 29 85
16 31 36 25 108
20 35 84 18 157
8 60 71 18 157
17 44 53 23 137
6 52 73 10 141
5 27 74 17 123
16 43 69 32 160
10 25 53 14 102
7 46 43 27 123
16 46 40 18 120
7 26 31 29 93
16 48 44 31 139
6 43 23 10 82
4 59 69 10 142
20 23 53 9 105
19 59 68 23 169
13 54 14 33 114
10 34 4 30 78
4 23 23 7 57
19 34 20 6 79
9 56 31 9 105
12 48 61 6 127
10 51 84 20 165
7 41 36 28 112
12 51 89 16 168
19 25 86 17 147
19 49 9 25 102
14 24 45 8 91
16 54 18 10 98
11 58 28 31 128
15 57 67 17 156
14 24 31 23 92
18 45 9 8 80
19 50 53 26 148
13 36 14 31 94
10 32 11 6 59
19 40 69 34 162
4 32 43 23 102
9 25 76 12 122
10 50 87 21 168
12 44 77 22 155
13 57 9 8 87
19 56 62 14 151
14 53 8 11 86
10 39 45 29 123
5 47 11 7 70
8 28 15 34 85
18 54 69 33 174
12 57 70 11 150
19 39 41 31 130
10 55 64 7 136
18 25 78 6 127
9 25 90 19 143
12 55 71 17 155
19 52 57 28 156
10 24 9 26 69
6 52 82 8 148
10 32 66 34 142
5 35 67 15 122
19 48 56 11 134
9 53 7 20 89
13 57 73 10 153
19 60 39 6 124
10 54 62 20 146
9 38 61 6 114
19 56 29 33 137
13 53 48 24 138
19 56 53 27 155
11 29 62 14 116
13 55 75 22 165
11 38 39 16 104
7 59 63 24 153
20 42 63 14 139
10 49 15 19 93
17 37 65 32 151
16 34 82 29 161
9 55 23 20 107
8 22 26 31 87
15 38 6 22 81
16 33 7 34 90
12 56 30 22 120
4 60 24 6 94
11 23 58 24 116
17 49 60 9 135
15 37 30 8 90
15 50 55 28 148
6 43 87 10 146
10 28 72 13 123
9 52 17 27 105
15 48 7 25 95
17 39 51 29 136
15 23 81 33 152
19 21 40 24 104
11 20 41 26 98
15 54 41 15 125
16 26 83 15 140
11 57 74 7 149
10 20 43 31 104
10 26 89 20 145
11 30 26 24 91
8 40 46 26 120
8 52 57 29 146
10 57 73 29 169
17 54 6 20 97
16 42 22 21 101
9 55 88 15 167
3 45 73 15 136
20 50 16 15 101
4 32 65 33 134
9 45 56 17 127
9 35 48 11 103
9 31 42 15 97
20 30 88 28 166
5 22 9 29 65
4 33 35 28 100
10 55 4 25 94
3 60 71 32 166
20 58 4 15 97
13 31 47 23 114
7 30 61 24 122
13 36 66 30 145
7 40 34 18 99
12 33 70 23 138
4 48 11 10 73
3 42 28 18 91
4 29 30 14 77
6 22 64 25 117
16 23 70 28 137
5 24 62 16 107
4 31 66 13 114
7 31 85 25 148
18 60 86 12 176
5 24 23 14 66
20 52 25 11 108
15 36 54 27 132
6 47 67 15 135
5 23 53 27 108
6 59 6 29 100
13 54 37 7 111
7 28 41 13 89
20 44 75 12 151
15 23 72 17 127
6 49 26 10 91
6 52 68 30 156
18 49 23 31 121
13 52 59 27 151
18 53 54 34 159
19 26 64 34 143
12 20 6 8 46
6 25 90 19 140
5 28 16 21 70
9 44 68 11 132
6 20 81 31 138
16 23 25 9 73
19 22 50 14 105
6 53 23 16 98
5 30 11 25 71
12 57 55 18 142
6 55 22 24 107
17 20 36 34 107
5 52 71 14 142
6 59 30 9 104
3 37 73 25 138
9 56 32 6 103
11 47 87 28 173
15 43 77 22 157
8 60 61 26 155
19 22 38 34 113
17 54 38 14 123
19 23 70 20 132
12 41 56 12 121
19 58 57 23 157
9 43 43 20 115
4 50 87 8 149
12 22 64 10 108
8 34 7 8 57
19 24 66 34 143
10 42 16 11 79
13 50 19 23 105
9 27 73 12 121
13 30 36 7 86
7 53 33 32 125
6 55 72 6 139
7 45 12 16 80
14 47 28 8 97
17 34 44 22 117
12 51 48 33 144
12 31 64 7 114
17 45 70 32 164
9 25 61 28 123
19 28 37 20 104
19 54 70 14 157
20 24 25 7 76
14 23 79 16 132
11 56 20 13 100
8 58 17 6 89
18 33 89 12 152
5 58 66 6 135
16 38 64 14 132
12 21 15 25 73
6 53 60 18 137
18 35 61 9 123
19 26 17 18 80
10 25 19 9 63
9 46 23 10 88
12 60 30 10 112
9 21 17 14 61
3 35 52 25 115
6 57 35 17 115
9 39 49 28 125
12 28 65 26 131
13 41 32 21 107
20 20 80 14 134
8 49 68 31 156
11 54 36 10 111
9 49 70 18 146
